AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Phosphorus|All|Lab|30|0.000015|0.000101|0.0000465|0.0000521333333333333|0.0000193475175870603|514
1|Alligator Harbor Aquatic Preserve|2002|Total Phosphorus|All|Lab|48|0.00001|0.000095|0.00004|0.000041625|0.0000221739976146108|514
1|Alligator Harbor Aquatic Preserve|2003|Total Phosphorus|All|Lab|6|0.000021|0.000062|0.000035|0.0000393333333333333|0.0000166693331200341|514
1|Alligator Harbor Aquatic Preserve|2006|Total Phosphorus|All|Lab|72|0.000007|0.000078|0.0000255|0.000030375|0.0000190473372505983|514
1|Alligator Harbor Aquatic Preserve|2007|Total Phosphorus|All|Lab|77|0.000006|0.000072|0.000023|0.0000262597402597403|0.0000139674457950232|514
1|Alligator Harbor Aquatic Preserve|2008|Total Phosphorus|All|Lab|77|0.000005|0.00007|0.000015|0.0000193116883116883|0.0000122186868752008|514
1|Alligator Harbor Aquatic Preserve|2009|Total Phosphorus|All|Lab|56|0.000007|0.000076|0.000021|0.0000242857142857143|0.0000147915384727083|514
1|Alligator Harbor Aquatic Preserve|2010|Total Phosphorus|All|Lab|35|0.000006|0.000083|0.000018|0.0000236571428571429|0.0000163939423122632|514
1|Alligator Harbor Aquatic Preserve|2011|Total Phosphorus|All|Lab|14|0.000004|0.000032|0.000009|0.0000125|0.00000937878128871435|514
1|Alligator Harbor Aquatic Preserve|2012|Total Phosphorus|All|Lab|10|0.013|0.017|0.015|0.015|0.00149071198499986|5002
1|Alligator Harbor Aquatic Preserve|2016|Total Phosphorus|All|Lab|28|0.000011|0.000075|0.000029|0.0000309285714285714|0.0000145956070799315|514
1|Alligator Harbor Aquatic Preserve|2017|Total Phosphorus|All|Lab|84|0.000009|0.000093|0.0000295|0.0000342619047619048|0.0000187289602742564|514
1|Alligator Harbor Aquatic Preserve|2018|Total Phosphorus|All|Lab|84|0.000009|0.000105|0.000033|0.0000388571428571429|0.0000222927633496271|514
1|Alligator Harbor Aquatic Preserve|2019|Total Phosphorus|All|Lab|80|0.000011|0.037|0.000033|0.0033789|0.00944989128006578|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|Total Phosphorus|All|Lab|134|0.009|0.064|0.028|0.0279850746268657|0.0132057091063641|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|Total Phosphorus|All|Lab|110|0.005|0.061|0.026|0.0279181818181818|0.0141448157703679|514, 5002
1|Alligator Harbor Aquatic Preserve|2022|Total Phosphorus|All|Lab|38|0.011|0.091|0.028|0.0322105263157895|0.017556330797375|514, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Total Phosphorus|All|Lab|4|0.031|0.076|0.0535|0.0535|0.0259807621135332|5002
2|Apalachicola Bay Aquatic Preserve|2000|Total Phosphorus|All|Lab|134|0.004|0.2|0.047|0.0518208955223881|0.0305128718669343|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Phosphorus|All|Lab|292|0.004|0.34|0.038|0.0452328767123288|0.0370587053730937|5002
2|Apalachicola Bay Aquatic Preserve|2002|Total Phosphorus|All|Lab|290|0.004|0.1|0.036|0.0397027586206897|0.0177488844420734|103, 115, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Total Phosphorus|All|Lab|26|0.004|0.049|0.034|0.0321538461538462|0.0113831184046985|5002
2|Apalachicola Bay Aquatic Preserve|2004|Total Phosphorus|All|Lab|4|0.0041|0.0516|0.0297|0.028775|0.0263992897631736|103, 115
2|Apalachicola Bay Aquatic Preserve|2005|Total Phosphorus|All|Lab|4|0.002|0.028|0.011|0.013|0.012675435561221|103
2|Apalachicola Bay Aquatic Preserve|2006|Total Phosphorus|All|Lab|2|0.027|0.043|0.035|0.035|0.0113137084989848|103
2|Apalachicola Bay Aquatic Preserve|2007|Total Phosphorus|All|Lab|114|0.000008|0.063|0.02|0.0212692719298246|0.0152293625066523|514, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Total Phosphorus|All|Lab|24|0.00001|0.000075|0.000028|0.0000295833333333333|0.0000137585283169849|514
2|Apalachicola Bay Aquatic Preserve|2012|Total Phosphorus|All|Lab|26|0.013|0.05|0.021|0.0260769230769231|0.0111675353661337|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Phosphorus|All|Lab|118|0.012|0.058|0.033|0.0335762711864407|0.0102868323263503|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Total Phosphorus|All|Lab|233|0.01|0.22|0.03|0.0340128755364807|0.0175758162332398|355
2|Apalachicola Bay Aquatic Preserve|2015|Total Phosphorus|All|Lab|233|0.008|0.069|0.03|0.0316309012875537|0.0119204000581461|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Phosphorus|All|Lab|232|0.004|0.12|0.035|0.0344827586206897|0.013932728145241|355
2|Apalachicola Bay Aquatic Preserve|2017|Total Phosphorus|All|Lab|232|0.01|0.2|0.03|0.0319094827586207|0.0163875017229081|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Phosphorus|All|Lab|220|0.002|26|0.032|0.2059|1.92432534794635|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Phosphorus|All|Lab|225|0.011|5|0.029|0.0552844444444444|0.33232432117503|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Phosphorus|All|Lab|16|0.019|0.035|0.0275|0.0275|0.00568037557443755|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Phosphorus|All|Lab|20|0.021|0.04|0.0305|0.0302|0.0053665631459995|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Phosphorus|All|Lab|8|0.031|0.072|0.0435|0.044375|0.0144808987487458|5002
3|Apalachicola National Estuarine Research Reserve|1992|Total Phosphorus|All|Lab|8|0.031|0.62|0.0595|0.1925|0.26444605174915|5002
3|Apalachicola National Estuarine Research Reserve|1998|Total Phosphorus|All|Lab|6|0.026|0.043|0.04|0.0363333333333333|0.00811582815655104|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Phosphorus|All|Lab|24|0.024|0.046|0.0335|0.0345|0.00798367900374148|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Phosphorus|All|Lab|206|0.004|0.2|0.036|0.0447679611650486|0.0269033091213058|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Phosphorus|All|Lab|432|0.004|0.34|0.0355|0.0416157407407407|0.0319569828671981|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Phosphorus|All|Lab|402|0.004|0.1|0.036|0.0380106965174129|0.0170493375307326|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Total Phosphorus|All|Lab|58|0.004|0.076|0.037|0.0386896551724138|0.013203145420763|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Phosphorus|All|Lab|32|0.0005|0.079|0.037|0.0365125|0.0174883878524414|103, 115, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Phosphorus|All|Lab|60|0.002|0.062|0.04|0.0406666666666667|0.0121901136195073|103, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Phosphorus|All|Lab|24|0.015|0.046|0.032|0.03275|0.00853764044381269|103, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Phosphorus|All|Lab|319|0.000008|0.17|0.02|0.0239534827586207|0.0172487917706164|514, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Phosphorus|All|Lab|78|0.00001|0.059|0.000066|0.0190914102564103|0.0206449411283525|514, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Total Phosphorus|All|Lab|28|0.026|0.056|0.038|0.0384285714285714|0.00862137125566707|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Phosphorus|All|Lab|26|0.023|0.064|0.034|0.0360769230769231|0.0106242103778985|5002
3|Apalachicola National Estuarine Research Reserve|2011|Total Phosphorus|All|Lab|54|0.018|0.2|0.029|0.0357407407407407|0.0337779570777543|5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Phosphorus|All|Lab|76|0.011|0.066|0.026|0.0272105263157895|0.0108889127580595|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Phosphorus|All|Lab|160|0.012|0.1|0.034|0.03548125|0.0128101629637266|355, 5002
