AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,79,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Bottom,Sample,102,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
4,Banana River Aquatic Preserve,Total Phosphorus,Bottom,Sample,57,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Bottom,Sample,44,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
6,Biscayne Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,342,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
8,Boca Ciega Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,28,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
9,Cape Haze Aquatic Preserve,Total Phosphorus,Bottom,Sample,59,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,9,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,423,3.21404148620925,427,3.24443431350201,0,0,214,1.6260162601626
