AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|6|Total Phosphorus|Bottom|Sample|1|0.000057|0.000057|0.000057|0.000057||514
1|Alligator Harbor Aquatic Preserve|2001|7|Total Phosphorus|Bottom|Sample|1|0.000046|0.000046|0.000046|0.000046||514
1|Alligator Harbor Aquatic Preserve|2001|8|Total Phosphorus|Bottom|Sample|2|0.000056|0.00006|0.000058|0.000058|0.00000282842712474619|514
1|Alligator Harbor Aquatic Preserve|2001|9|Total Phosphorus|Bottom|Sample|2|0.000028|0.000047|0.0000375|0.0000375|0.0000134350288425444|514
1|Alligator Harbor Aquatic Preserve|2001|10|Total Phosphorus|Bottom|Sample|2|0.000039|0.000041|0.00004|0.00004|0.0000014142135623731|514
1|Alligator Harbor Aquatic Preserve|2002|2|Total Phosphorus|Bottom|Sample|2|0.000012|0.000014|0.000013|0.000013|0.00000141421356237309|514
1|Alligator Harbor Aquatic Preserve|2002|3|Total Phosphorus|Bottom|Sample|2|0.000025|0.000027|0.000026|0.000026|0.00000141421356237309|514
1|Alligator Harbor Aquatic Preserve|2002|5|Total Phosphorus|Bottom|Sample|2|0.000025|0.000043|0.000034|0.000034|0.0000127279220613579|514
1|Alligator Harbor Aquatic Preserve|2002|6|Total Phosphorus|Bottom|Sample|1|0.000052|0.000052|0.000052|0.000052||514
1|Alligator Harbor Aquatic Preserve|2002|7|Total Phosphorus|Bottom|Sample|1|0.000068|0.000068|0.000068|0.000068||514
1|Alligator Harbor Aquatic Preserve|2002|8|Total Phosphorus|Bottom|Sample|1|0.000056|0.000056|0.000056|0.000056||514
1|Alligator Harbor Aquatic Preserve|2002|10|Total Phosphorus|Bottom|Sample|1|0.000053|0.000053|0.000053|0.000053||514
1|Alligator Harbor Aquatic Preserve|2002|12|Total Phosphorus|Bottom|Sample|1|0.000021|0.000021|0.000021|0.000021||514
1|Alligator Harbor Aquatic Preserve|2003|3|Total Phosphorus|Bottom|Sample|1|0.000041|0.000041|0.000041|0.000041||514
1|Alligator Harbor Aquatic Preserve|2006|1|Total Phosphorus|Bottom|Sample|1|0.000019|0.000019|0.000019|0.000019||514
1|Alligator Harbor Aquatic Preserve|2006|2|Total Phosphorus|Bottom|Sample|1|0.000009|0.000009|0.000009|0.000009||514
1|Alligator Harbor Aquatic Preserve|2006|5|Total Phosphorus|Bottom|Sample|1|0.000032|0.000032|0.000032|0.000032||514
1|Alligator Harbor Aquatic Preserve|2006|7|Total Phosphorus|Bottom|Sample|1|0.000032|0.000032|0.000032|0.000032||514
1|Alligator Harbor Aquatic Preserve|2006|8|Total Phosphorus|Bottom|Sample|1|0.000024|0.000024|0.000024|0.000024||514
1|Alligator Harbor Aquatic Preserve|2007|8|Total Phosphorus|Bottom|Sample|1|0.000028|0.000028|0.000028|0.000028||514
1|Alligator Harbor Aquatic Preserve|2007|9|Total Phosphorus|Bottom|Sample|1|0.000021|0.000021|0.000021|0.000021||514
1|Alligator Harbor Aquatic Preserve|2010|7|Total Phosphorus|Bottom|Sample|1|0.000012|0.000012|0.000012|0.000012||514
1|Alligator Harbor Aquatic Preserve|2010|10|Total Phosphorus|Bottom|Sample|1|0.000013|0.000013|0.000013|0.000013||514
1|Alligator Harbor Aquatic Preserve|2011|2|Total Phosphorus|Bottom|Sample|1|0.000005|0.000005|0.000005|0.000005||514
1|Alligator Harbor Aquatic Preserve|2011|4|Total Phosphorus|Bottom|Sample|1|0.000014|0.000014|0.000014|0.000014||514
1|Alligator Harbor Aquatic Preserve|2019|4|Total Phosphorus|Bottom|Sample|1|0.000042|0.000042|0.000042|0.000042||514
1|Alligator Harbor Aquatic Preserve|2019|5|Total Phosphorus|Bottom|Sample|1|0.000024|0.000024|0.000024|0.000024||514
1|Alligator Harbor Aquatic Preserve|2019|6|Total Phosphorus|Bottom|Sample|1|0.000016|0.000016|0.000016|0.000016||514
