AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-3-1|Total Phosphorus|Bottom|Sample|2016-03-25|2016-09-14|7|0.000019|0.000029|0.000025|0.0000244285714285714|0.00000345722156541651
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-2-1|Total Phosphorus|Bottom|Sample|2000-11-30|2018-08-17|41|0.000017|0.000048|0.000027|0.000027390243902439|0.00000471104048369619
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-3-1|Total Phosphorus|Bottom|Sample|2000-03-24|2010-09-20|16|0.000018|0.000037|0.000025|0.000024875|0.00000488364617882991
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Total Phosphorus|Bottom|Sample|2000-03-13|2000-03-13|1|0.045|0.045|0.045|0.045|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Total Phosphorus|Bottom|Sample|2001-10-22|2001-10-22|2|0.023|0.025|0.024|0.024|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Total Phosphorus|Bottom|Sample|2001-10-03|2002-04-09|6|0.041|0.048|0.044|0.0441666666666667|0.00263944438597722
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Total Phosphorus|Bottom|Sample|2001-09-27|2001-09-27|2|0.03|0.032|0.031|0.031|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Total Phosphorus|Bottom|Sample|2001-09-25|2001-09-25|2|0.046|0.051|0.0485|0.0485|0.00353553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLGW_6976|Total Phosphorus|Bottom|Sample|2020-02-05|2020-02-05|1|0.11|0.11|0.11|0.11|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Total Phosphorus|Bottom|Sample|2021-03-29|2021-03-29|1|0.049|0.049|0.049|0.049|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Total Phosphorus|Bottom|Sample|2016-08-03|2016-08-03|1|0.059|0.059|0.059|0.059|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Total Phosphorus|Bottom|Sample|2018-04-11|2018-11-20|5|0.058|0.12|0.11|0.0952|0.0261380948043273
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Total Phosphorus|Bottom|Sample|2018-02-13|2018-02-13|1|0.02|0.02|0.02|0.02|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Total Phosphorus|Bottom|Sample|2018-04-03|2019-01-08|2|0.047|0.052|0.0495|0.0495|0.00353553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Total Phosphorus|Bottom|Sample|2018-03-27|2019-01-28|2|0.012|0.04|0.026|0.026|0.0197989898732233
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Total Phosphorus|Bottom|Sample|2018-07-19|2018-07-19|1|0.058|0.058|0.058|0.058|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Total Phosphorus|Bottom|Sample|2020-01-14|2020-01-14|1|0.031|0.031|0.031|0.031|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Total Phosphorus|Bottom|Sample|2020-07-28|2020-07-28|1|0.08|0.08|0.08|0.08|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Total Phosphorus|Bottom|Sample|2018-04-19|2021-10-18|6|0.028|0.032|0.0295|0.0296666666666667|0.00163299316185545
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Total Phosphorus|Bottom|Sample|2017-12-19|2017-12-19|1|0.021|0.021|0.021|0.021|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0011|Total Phosphorus|Bottom|Sample|2017-10-11|2017-10-11|1|0.022|0.022|0.022|0.022|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Total Phosphorus|Bottom|Sample|2020-11-19|2020-11-19|1|0.0361|0.0361|0.0361|0.0361|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Total Phosphorus|Bottom|Sample|2019-12-18|2021-03-11|3|0.0213|0.14|0.0507|0.0706666666666667|0.0618176619853366
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Total Phosphorus|Bottom|Sample|2020-11-19|2020-11-19|1|0.0921|0.0921|0.0921|0.0921|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Total Phosphorus|Bottom|Sample|2019-12-18|2021-03-11|2|0.0324|0.04|0.0362|0.0362|0.00537401153701776
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Total Phosphorus|Bottom|Sample|2020-09-17|2020-09-17|1|0.0975|0.0975|0.0975|0.0975|
