AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.000031|807|2001|2022|0.2947|0|0.00000166666666666667|-0.00340129195804196|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.031|1900|1992|2022|-0.057|0.0001|-0.000249999999999999|0.265369047619048|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|0.031|2663|1992|2022|-0.0477|0.0002|-0.000166666666666666|0.102678571428571|-1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.0362|3414|1997|2021|0.1313|0|0.000781818181818181|-1.41066561919505|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.028|5100|1992|2021|0.1886|0|0.000881|-2.051667|1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.023|2273|1970|2021|0.1524|0|0.0006|-1.09027495035461|1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.06|1582|1999|2021|-0.0678|0|0|0.06|-1
9|Cape Haze Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.052|358|1999|2022|0.0427|0.2715|0.0008|-0.0715059523809525|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.04675|1682|1994|2021|0.1807|0|0.000744097222222222|-1.36910666666667|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.2095|1090|2000|2021|0.2032|0|0.00699999999999999|-11.9089642857143|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.00704653|99|1995|2021|0.3185|0.0001|0.0001184048|-0.277262343149038|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.038|678|1998|2022|-0.0151|0.5053|-0.000006|0.252482142857143|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Sample|TRUE|0.00586|18074|1970|2021|0.1291|0|0.00008775|-0.175069143971292|1
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.016|104|1999|2021|-0.0982|0.0583|-0.000591666666666667|-0.0432847222222222|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.094|2957|1999|2022|0.1904|0|0.005|-9.65770534583333|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|0.083|1952|1997|2021|-0.1962|0|-0.00151666666666667|2.97211535714286|-1
