AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,16,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1523,1523,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Sample,2217,2217,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,111,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1579,1579,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,583,583,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,239,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,317,317,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,392,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,86,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,334,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Surface,Sample,238,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,29,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,240,240,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,2649,2649,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,142,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Sample,1002,1002,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,162,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,49,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,281,281,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
24,Lake Jackson Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,198,198,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,9,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,2763,2763,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,111,111,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,37,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,381,381,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,284,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
31,North Fork St. Lucie Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,197,197,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
32,Oklawaha River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
33,Pellicer Creek Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,736,736,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
34,Pine Island Sound Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,192,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1181,1181,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
36,Rainbow Springs Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,15,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,125,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Sample,519,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",Surface,Sample,5196,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
40,St. Andrews State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,248,248,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
41,St. Joseph Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,35,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
42,St. Joseph Bay State Buffer Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
43,St. Martins Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,126,126,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
44,Terra Ceia Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,252,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,55,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
46,Wekiva River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,1,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
47,Yellow River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,22,0,0,0,4336,17.4290537824584,174,0.699413136104188,0,0,1578,6.34295361363454
