AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|388|12|2000|2020|7.31|TRUE|-0.0406|0.5484|-0.0277777777777778|260.15|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|441|12|2000|2020|7.1|TRUE|-0.0192|0.857|-0.00588235294117648|65.4486111111111|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|TRUE|70|11|2003|2019|4.98|TRUE|-0.3047|0.0004|-0.304134615384615|602.708977272727|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Field|FALSE|9|3|2018|2020|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|21|3|2016|2018|||||||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|7|3|2016|2020|||||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Field|FALSE|15|6|1995|2010|||||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|8932|26|1995|2020|0.55|TRUE|-0.0487|0|-0.005|17.0393055555556|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|5|3|2002|2004|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|99|5|2002|2006|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Field|TRUE|86|10|2004|2019|3.23|TRUE|-0.0266|0.626|-0.0549999999999998|22.8199999999998|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Field|FALSE|10|1|2005|2005|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Field|FALSE|18|5|2005|2009|||||||
24|Lake Jackson Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|10|2|2020|2021|||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|98|7|2003|2009|||||||
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
48|Nature Coast Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
32|Oklawaha River Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|62|5|2002|2006|||||||
34|Pine Island Sound Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
35|Pinellas County Aquatic Preserve|Turbidity|Bottom|Field|FALSE|24|7|2013|2021|||||||
36|Rainbow Springs Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|Bottom|Field|TRUE|166|15|2001|2015|1.75|TRUE|-0.0949|0.0908|-0.05|93.21|0
38|Rookery Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|Bottom|Field|FALSE|132|3|2009|2011|||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|1|2021|2021|||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
42|St. Joseph Bay State Buffer Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
46|Wekiva River Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||
