AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Field,84,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,Field,3368,3368,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,Field,4129,4129,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Turbidity,Surface,Field,445,445,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Field,170,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Turbidity,Surface,Field,2610,2610,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Surface,Field,35,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,Field,613,613,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,Field,63,63,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Turbidity,Surface,Field,4969,4969,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Turbidity,Surface,Field,16399,16399,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Surface,Field,5,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Surface,Field,31,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Surface,Field,549,549,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Turbidity,Surface,Field,5,0,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Surface,Field,8,0,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Surface,Field,1418,1418,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Surface,Field,318,318,0,0,0,0,0,0,0,0,0,0
