AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3541|18|1998|2022|2022-06-07|5.3|TRUE|-0.2363|0.0022|-0.111483065953654|6.29634807504873|5.9379|0.8775|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|16048|25|1992|2022|2022-05-26|5.7|TRUE|-0.0238|0.622|-0.0158038825286212|6.70376131211483|13.4495|0.265|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Lab|TRUE|23441|29|1992|2022|2022-06-07|5.2|TRUE|0.2136|0|0.136040852757415|4.89810035412568|15.987|0.1416|1
4|Banana River Aquatic Preserve|Turbidity|Surface|Lab|TRUE|13054|26|1996|2022|2022-03-10|3.2|TRUE|-0.0669|0.1048|-0.0201703003715274|3.23221313658502|13.146|0.2839|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Lab|TRUE|40432|32|1990|2022|2022-06-21|3.6|TRUE|-0.1884|0|-0.0788314476175549|5.90176775490568|4.0929|0.9671|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|8978|27|1994|2022|2022-05-05|0.8|TRUE|-0.2247|0|-0.023393665158371|1.16720377941621|2.0102|0.9985|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|5629|25|1995|2021|2021-12-16|2.4|TRUE|0.2604|0|0.082976572039072|2.23669793832294|11.3742|0.4125|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1610|25|1995|2021|2021-11-08|2.2|TRUE|0.1315|0.0048|0.0365575396825397|2.32787503890445|13.2979|0.2743|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3620|28|1989|2022|2022-05-11|3.4|TRUE|0.2321|0|0.132695185490464|3.06448441517245|12.2743|0.3434|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|784|22|1999|2022|2022-06-28|3.2|TRUE|-0.1297|0.006|-0.0369230769230769|4.12095238095238|8.7586|0.6442|-1
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Lab|FALSE|38|4|2019|2022|2022-05-19|0.725||||||||
