AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3540|18|1998|2022|5.3|TRUE|-0.143585362471709|0.0000000000000000000000000000000138465963406519|-0.15|264.0975|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|15504|24|1992|2022|5.6|TRUE|0.0155268340559182|0.00469990967795532|0.0111111111111111|-31.315|1
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|Sample|TRUE|22861|29|1992|2022|5.1|TRUE|0.0493997251775458|0.00000000000000000000199551842215747|0.0384615384615385|-72.175|1
4|Banana River Aquatic Preserve|Turbidity|Surface|Sample|TRUE|12853|25|1996|2021|3.2|TRUE|-0.111754097095044|0.000000000000000000000000000000000000000000000000000000000000000000000000000000130483050667407|-0.0571428571428571|112.03051|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|Sample|TRUE|41216|32|1990|2021|3.5|TRUE|0.00979845652248968|0.000809323451350387|0|-4.40714285714283|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|Sample|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|8583|26|1994|2021|0.8|TRUE|-0.124901421224646|0.00000000000000000000000000000000000000000000000000000000000000000280429879303087|-0.0166666666666667|35.0885714285714|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|5826|25|1995|2021|2.4|TRUE|0.17918315555972|0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000858606051704923|0.06875|-133.557142857143|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|Sample|TRUE|1597|25|1995|2021|2.2|TRUE|0.112705614431813|0.00000000146744304671117|0.0333333333333333|-69.6835|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Sample|TRUE|3390|27|1989|2021|3.2|TRUE|0.186197200544846|0.00000000000000000000000000000000000000000000000000000714674951556694|0.130769230769231|-233.181818181818|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Sample|TRUE|829|21|1999|2021|3.2|TRUE|-0.0426184950928372|0.0766242135264433|-0.02|41.5540178571429|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Sample|FALSE|31|3|2019|2021|||||||
