AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Water Temperature|All|Field|608|6.9|19.8|14.4|14.290625|3.01779870090374|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Water Temperature|All|Field|1327|9.8|21.9|15.5|15.6290052750565|2.47960046515354|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Water Temperature|All|Field|996|10.7|29.5|18.1|17.9207128514056|3.01464225631222|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Water Temperature|All|Field|1741|13.7|27.5|21.9|21.8213095921884|2.85307047889565|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Water Temperature|All|Field|1492|20|30|25.6|25.4656166219839|2.0105266456401|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Water Temperature|All|Field|2159|25.6|33.6|28.8|28.8497452524317|1.13923566719819|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Water Temperature|All|Field|1946|9|41.7|29.8|29.8383350462487|1.56390730853572|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Water Temperature|All|Field|1182|9.8|34|30.1|30.1151438240271|1.41522474243203|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Water Temperature|All|Field|1762|23.3|32|28|27.7940408626561|1.58116889550927|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Water Temperature|All|Field|1264|15.5|33.5|24.7|24.0810917721519|2.73896520579191|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|Water Temperature|All|Field|663|12.2|24.5|18.5|18.8343891402715|2.09396194516455|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Water Temperature|All|Field|855|10.7|30.2|16.1|17.4149707602339|3.53089216792101|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Water Temperature|All|Field|6729|1.2|28|13.3|13.2234299301531|3.10823882743664|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Water Temperature|All|Field|6797|2|26.6|14.3|14.3791967044284|2.85096450161438|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|3|Water Temperature|All|Field|8690|8.32|29|17.6|17.4928883774453|2.73948282999237|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Water Temperature|All|Field|6751|10.2|35.2|21.3|21.3548452081173|2.61606010841699|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Water Temperature|All|Field|6536|5|32.9|25.7|25.4509761321909|2.14776916959369|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Water Temperature|All|Field|7653|2.7|34.3|28.5|28.3698079184634|1.77149439639267|69, 95, 119, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|7|Water Temperature|All|Field|9438|3|34.9|29.4|29.2821159143886|1.58025958318161|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Water Temperature|All|Field|9439|0.1|33.6|29.7|29.5350460853904|1.47938173840448|69, 95, 129, 355, 456, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Water Temperature|All|Field|7483|15.6|39.2|28.1|27.993344915141|1.61591294817443|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Water Temperature|All|Field|6291|13.2|31.6|24.3|23.8516467970116|2.78354855640203|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|11|Water Temperature|All|Field|6163|2.4|27.7|18.9|18.9541635567094|2.61836584321626|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|12|Water Temperature|All|Field|5345|4.1|25.3|15.9|15.92859494855|3.15927214944099|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Water Temperature|All|Field|10877|1.2|28|13.2|12.9808494989427|3.11603194907148|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Water Temperature|All|Field|11043|2|26.6|14.1|14.2163162184189|2.734574635518|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|3|Water Temperature|All|Field|13954|8|29|17.6|17.4319105632793|2.73790133835723|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|4|Water Temperature|All|Field|11151|10.2|35.2|21.2|21.2795336741099|2.49952804110307|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Water Temperature|All|Field|10113|5|32.9|25.7|25.3931385345595|2.08544055784477|69, 95, 129, 355, 456, 557, 5002
