AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Water Temperature|Bottom|Field|87|8.6|19.5|14.5|14.4494252873563|2.76749712981589|95, 5002
1|Alligator Harbor Aquatic Preserve|2|Water Temperature|Bottom|Field|201|11|21.9|15.5|15.5468656716418|2.37174927571733|95, 5002
1|Alligator Harbor Aquatic Preserve|3|Water Temperature|Bottom|Field|170|10.7|29.4|17.85|17.7894117647059|3.20635550559559|557, 5002
1|Alligator Harbor Aquatic Preserve|4|Water Temperature|Bottom|Field|312|13.8|26.6|21.6|21.5301282051282|2.84694047706896|95, 5002
1|Alligator Harbor Aquatic Preserve|5|Water Temperature|Bottom|Field|289|20|29.5|25.8|25.4515570934256|2.02500154261597|95, 5002
1|Alligator Harbor Aquatic Preserve|6|Water Temperature|Bottom|Field|449|25.6|31.5|28.7|28.7623608017817|1.01990665883981|557, 5002
1|Alligator Harbor Aquatic Preserve|7|Water Temperature|Bottom|Field|355|9|33.4|29.7|29.7385915492958|1.69310774313742|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|Water Temperature|Bottom|Field|190|28|32.2|29.9|29.9768421052632|0.960704396732057|95, 5002
1|Alligator Harbor Aquatic Preserve|9|Water Temperature|Bottom|Field|309|23.3|31.1|28.1|27.6935275080906|1.67675770831394|557, 5002
1|Alligator Harbor Aquatic Preserve|10|Water Temperature|Bottom|Field|223|15.5|28.2|24.5|23.6596412556054|2.74240702068806|5002
1|Alligator Harbor Aquatic Preserve|11|Water Temperature|Bottom|Field|88|16.2|24.4|18.8|18.9602272727273|1.79421418605877|5002
1|Alligator Harbor Aquatic Preserve|12|Water Temperature|Bottom|Field|149|13.1|30.2|16.2|17.4523489932886|3.41276585723364|95, 5002
2|Apalachicola Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|1065|1.2|28|13.6|13.4460093896714|2.90226213623624|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|1132|2|22.6|14.3|14.3244699646643|2.8019874501983|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|1497|8.32|23.7|17.6|17.3784368737475|2.60439395557943|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Water Temperature|Bottom|Field|1210|11.1|35.2|21.3|21.3412396694215|2.6097057724526|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Water Temperature|Bottom|Field|1125|5|32.9|25.8|25.6397422222222|1.98922301603235|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Water Temperature|Bottom|Field|1349|5.8|32.7|28.5|28.3556634544107|1.81949089856929|119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Water Temperature|Bottom|Field|1751|19.1|33.3|29.4|29.2918960593946|1.43728456374866|115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Water Temperature|Bottom|Field|1746|9|32.4|29.7|29.5443298969072|1.42923003415566|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Water Temperature|Bottom|Field|1253|17.2|39.2|28.2|28.1019473264166|1.53805114242411|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Water Temperature|Bottom|Field|965|17|30.4|24|23.6239378238342|2.80377950242254|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Water Temperature|Bottom|Field|966|5.37|27.7|18.6|18.5586645962733|2.20091652536766|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Water Temperature|Bottom|Field|820|8.5|24.1|15.8|15.933743902439|2.91849125686291|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Water Temperature|Bottom|Field|1753|1.2|28|13.4|13.1096349115801|3.08923190257917|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Water Temperature|Bottom|Field|1773|2|22.6|14.2|14.1198082346306|2.75044042592613|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Water Temperature|Bottom|Field|2387|8.32|23.74|17.5|17.3201256807708|2.67900623709562|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Water Temperature|Bottom|Field|1951|11.1|35.2|21.1|21.2072475653511|2.53622949695884|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Water Temperature|Bottom|Field|1636|5|32.9|25.8|25.5716075794621|1.9871099405007|95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Water Temperature|Bottom|Field|1579|5.8|32.7|28.5|28.3502089930336|1.79243496028147|119, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|Water Temperature|Bottom|Field|2131|19.1|33.3|29.4|29.2653636790239|1.42497254617303|95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Water Temperature|Bottom|Field|2151|9|32.4|29.7|29.5388145048815|1.3795381561161|95, 115, 129, 355, 5002, 5071
3|Apalachicola National Estuarine Research Reserve|9|Water Temperature|Bottom|Field|1676|17.2|39.2|28|28.0275059665871|1.57647908752296|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Water Temperature|Bottom|Field|1600|16.7|30.4|24.1|23.7116875|2.76979898076375|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Water Temperature|Bottom|Field|1385|5.37|27.7|18.6|18.480642599278|2.27415301010231|95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Water Temperature|Bottom|Field|1211|8.5|24.1|15.4|15.6650536746491|2.96398476361381|95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Water Temperature|Bottom|Field|400|6|24.25|17.6|17.6767025|3.11598168055874|95, 3013, 5002
4|Banana River Aquatic Preserve|2|Water Temperature|Bottom|Field|566|1.65|27|18.465|17.0634593639576|5.1322134907148|3013, 5002
4|Banana River Aquatic Preserve|3|Water Temperature|Bottom|Field|448|2.03|28|21.385|20.3716607142857|4.33301714517461|95, 3013, 5002
4|Banana River Aquatic Preserve|4|Water Temperature|Bottom|Field|604|2.34|31|23.1|22.9275993377483|3.69805260101407|95, 3013, 5002
4|Banana River Aquatic Preserve|5|Water Temperature|Bottom|Field|658|2.46|38|26.4|26.0975501519757|3.27157605576471|95, 3013, 5002
4|Banana River Aquatic Preserve|6|Water Temperature|Bottom|Field|563|2.57|34|28.5|26.9254689165187|6.59943803363568|95, 3013, 5002
4|Banana River Aquatic Preserve|7|Water Temperature|Bottom|Field|565|2.91|34|29.8|28.5981026548673|5.40008829879969|95, 115, 3013, 5002
4|Banana River Aquatic Preserve|8|Water Temperature|Bottom|Field|665|11.8|33|29.7|29.6041714285714|1.40251937601092|95, 3013, 5002
4|Banana River Aquatic Preserve|9|Water Temperature|Bottom|Field|423|2.9|32.35|28.7|27.8023522458629|4.44798655139725|3013, 5002
4|Banana River Aquatic Preserve|10|Water Temperature|Bottom|Field|613|2.5|29.6|26.1|25.0544371941272|4.78019515060107|95, 3013, 5002
4|Banana River Aquatic Preserve|11|Water Temperature|Bottom|Field|417|1.54|26.6|20.9|20.840587529976|4.18737493299316|5002
4|Banana River Aquatic Preserve|12|Water Temperature|Bottom|Field|338|8.5|26|19.2|19.231899408284|2.87650251311418|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Water Temperature|Bottom|Field|1962|4.2|32.7|14.3|14.5979153924567|3.47556018501639|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Water Temperature|Bottom|Field|2134|5.2|26|15.9|16.0689128397376|3.01367701805384|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Water Temperature|Bottom|Field|2968|6.4|25.9|18.7|18.7414588948787|3.17579737594069|60, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Water Temperature|Bottom|Field|3318|4.9|29.4|22|22.0264737793852|2.42142995890662|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Water Temperature|Bottom|Field|3069|18.44|30.8|25.9|25.633587487781|1.99881374547511|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Water Temperature|Bottom|Field|2730|2.8|32.6|28.6|28.3386923076923|1.84083315448533|60, 477, 5002
