AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Water Temperature|Bottom|Field|16|20.9|24.4|21.55|21.83125|0.888983501909156|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Water Temperature|Bottom|Field|72|14.4|30.2|20.65|19.8861111111111|3.35984177844922|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Water Temperature|Bottom|Field|14|10.2|11.4|11.25|10.9785714285714|0.438842132870601|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Water Temperature|Bottom|Field|41|11.8|21.9|16.5|17.2|2.95321858317328|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Water Temperature|Bottom|Field|56|15.2|21|19.3|18.4839285714286|1.69263396523281|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Water Temperature|Bottom|Field|76|13.8|26.6|23.85|21.9276315789474|4.32470727130243|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Water Temperature|Bottom|Field|48|22.1|29.5|26.9|26.3541666666667|1.92762209739218|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Water Temperature|Bottom|Field|55|26.5|29.1|27.9|27.6363636363636|0.618350145432911|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Water Temperature|Bottom|Field|52|27.9|31.4|30.2|30.0615384615385|0.876972029011288|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Water Temperature|Bottom|Field|50|29|31.9|30.15|30.246|0.743738488163353|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Water Temperature|Bottom|Field|73|24.3|29.3|26.3|26.7986301369863|1.57528596616305|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Water Temperature|Bottom|Field|43|19|26.3|25.7|23.4953488372093|2.99785268296303|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Water Temperature|Bottom|Field|17|16.2|19|17.2|17.6235294117647|0.994691793826551|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Water Temperature|Bottom|Field|17|14.8|15.7|15.2|15.2705882352941|0.288887317743339|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Water Temperature|Bottom|Field|11|16.6|18|17.5|17.4|0.4|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Water Temperature|Bottom|Field|23|12.6|18.1|16.4|15.9260869565217|1.87597668896749|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Water Temperature|Bottom|Field|4|20.8|21.3|21.15|21.1|0.244948974278318|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Water Temperature|Bottom|Field|23|19.5|22.6|20.5|20.8869565217391|1.05671203087953|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Water Temperature|Bottom|Field|27|26.4|28.1|27.7|27.5444444444444|0.415408356396574|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Water Temperature|Bottom|Field|10|28.5|30|29.3|29.3|0.494413232473044|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Water Temperature|Bottom|Field|28|28|29.8|29|29.0678571428571|0.388781164218116|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Water Temperature|Bottom|Field|6|29.1|29.6|29.4|29.35|0.216794833886788|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Water Temperature|Bottom|Field|13|27.6|29.8|28.5|28.5|0.635085296108588|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Water Temperature|Bottom|Field|31|15.5|22.8|22.3|20|2.72323337229845|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Water Temperature|Bottom|Field|8|16.3|17.5|17|17|0.354562104171168|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Water Temperature|Bottom|Field|28|23.3|26|24.25|24.4964285714286|0.859147787423631|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Water Temperature|Bottom|Field|29|23.9|26.9|26|25.5551724137931|0.865442168942126|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Water Temperature|Bottom|Field|16|22.2|23.3|22.7|22.79375|0.358643276808586|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Water Temperature|Bottom|Field|11|19.9|20.9|20.4|20.3454545454545|0.276996882161646|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Water Temperature|Bottom|Field|20|8.6|16.7|16.35|14.325|3.22618807165426|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Water Temperature|Bottom|Field|12|14.4|15.3|14.7|14.7333333333333|0.325669473639465|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Water Temperature|Bottom|Field|14|10.7|12.3|11.4|11.4785714285714|0.567285806990786|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Water Temperature|Bottom|Field|9|22.8|24|23.6|23.5|0.46636895265444|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Water Temperature|Bottom|Field|15|27.9|28.7|28.5|28.42|0.221036519283903|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Water Temperature|Bottom|Field|12|25.6|27.2|26.9|26.7333333333333|0.439696865275764|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Water Temperature|Bottom|Field|18|28|29.2|28.9|28.7666666666667|0.342997170285017|5002
