AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5844|26|1996|2022|25.8|TRUE|-0.0348|0.019|-0.00909090909090922|24.1833333333333|-1
2|Apalachicola Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36178|34|1964|2022|23.8|TRUE|0.0581|0|0.027272727272727|-29.9450000000001|1
3|Apalachicola National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|54386|34|1964|2022|23.2|TRUE|0.0561|0|0.0272727272727273|-40.0260416666667|1
4|Banana River Aquatic Preserve|Water Temperature|Surface|Field|TRUE|23394|32|1990|2021|25.4|TRUE|0.0311|0|0.0136363636363637|20.05|1
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|Surface|Field|TRUE|97148|41|1964|2022|23.7|TRUE|0.0808|0|0.0399999999999999|-35.4100000000004|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7407|35|1969|2021|27.15|TRUE|0.1333|0|0.0350000000000001|-40.0472500000003|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17567|57|1954|2021|26.26|TRUE|0.056|0|0.0177777777777778|-10.7081182795695|1
9|Cape Haze Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7414|37|1957|2021|26.8|TRUE|0.0249|0.0026|0.00999999999999979|-10.5987681159418|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6837|39|1956|2021|26.5|TRUE|0.0128|0.0541|0.00588235294117635|41.5281368221943|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|14864|37|1958|2021|26.3|TRUE|-0.0059|0.0072|-0.00740740740740738|36.1383333333334|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|108|24|1995|2021|28.95005|TRUE|-0.1481|0.0436|-0.0389999999999979|91.1205550480767|-1
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7684|37|1963|2022|26.2|TRUE|0.0298|0.0004|0.0133333333333333|19.5205555555557|1
15|Florida Keys National Marine Sanctuary|Water Temperature|Surface|Field|TRUE|24478|48|1955|2021|27.053|TRUE|0.1323|0|0.038290909090909|-45.0415621212116|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|813|22|1994|2021|23.6|TRUE|0.1011|0|0.0535897435897436|-149.925|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|872|32|1982|2019|25.15833335|TRUE|0.0763|0.0002|0.0352173913043478|-1.94142878181821|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|36277|45|1954|2022|26|TRUE|0.0368|0|0.0146153846153847|-22.9173611111112|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5301|28|1986|2021|22.7|TRUE|0.0032|0.3051|0|67.2794957983192|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|15446|29|1986|2022|23|TRUE|0.1043|0|0.0500000000000003|-52.1145454545455|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Water Temperature|Surface|Field|TRUE|42288|33|1972|2021|25.2|TRUE|0.0536|0|0.0274999999999999|-32.6896428571427|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5853|30|1992|2021|25.4|TRUE|0.0781|0|0.0333333333333326|-46.0582608695651|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7136|32|1972|2021|25.5|TRUE|0.0965|0|0.0470588235294118|-67.9357142857142|1
24|Lake Jackson Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8557|55|1954|2022|26.4|TRUE|0.0497|0|0.0153846153846156|14.6662358974359|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Surface|Field|TRUE|134|11|1997|2021|27.7|TRUE|0.1015|0.6417|0.0304347826086958|-38.0145454545457|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5588|32|1972|2021|25.7|TRUE|0.1549|0|0.0571428571428574|-137.775|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6686|38|1954|2022|26.1|TRUE|0.0045|0.645|0|18.4999999999998|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3922|30|1991|2021|25.1|TRUE|0.1456|0|0.0692307692307694|-151.88125|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Surface|Field|TRUE|28421|37|1982|2022|21.29|TRUE|-0.013|0|-0.0161538461538459|-45.0024999999998|-1
48|Nature Coast Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4981|40|1974|2022|24.44|TRUE|0.0434|0|0.0199999999999999|-18.6174999999998|1
31|North Fork St. Lucie Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3229|28|1989|2021|26.1|TRUE|0.0151|0.2068|0.00499999999999989|16.6375|0
32|Oklawaha River Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|778|13|2004|2022|24.7|TRUE|0.0265|0.3223|0.0552500000000005|5.72958333333355|0
34|Pine Island Sound Aquatic Preserve|Water Temperature|Surface|Field|TRUE|21352|59|1954|2022|26.2|TRUE|0.0396|0|0.0142857142857135|-6.46193181818155|1
35|Pinellas County Aquatic Preserve|Water Temperature|Surface|Field|TRUE|57277|64|1954|2022|26.13|TRUE|0.0686|0|0.0201754385964912|-18.9228571428572|1
36|Rainbow Springs Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|151|15|1994|2021|25.0556|TRUE|0.061|0.1257|0.0575772727272727|-7.97840863095234|0
38|Rookery Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3434|41|1954|2021|26.595|TRUE|0.0452|0.0001|0.0133333333333334|11.3017770034844|1
39|Rookery Bay National Estuarine Research Reserve|Water Temperature|Surface|Field|TRUE|10726|47|1954|2021|26.5|TRUE|0.0269|0|0.00999999999999979|34.1979545454545|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Water Temperature|Surface|Field|TRUE|593|28|1970|2018|26.1657|TRUE|0.1158|0.0006|0.0248780487804878|-33.8170576923076|1
40|St. Andrews State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1015|25|1974|2022|25.9|TRUE|-0.012|0.864|0|56.7787142857143|0
41|St. Joseph Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|4104|29|1991|2022|25.3|TRUE|-0.0206|0.0033|-0.0111111111111113|33.7916666666668|-1
42|St. Joseph Bay State Buffer Preserve|Water Temperature|Surface|Field|FALSE|4|1|2017|2017|||||||
43|St. Martins Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5737|30|1980|2022|22.4|TRUE|0.0845|0|0.0416666666666667|-91.5791208791208|1
44|Terra Ceia Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17636|47|1966|2021|26.1|TRUE|-0.0035|0.2226|0|38.0972321428571|0
45|Tomoka Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|296|22|1997|2021|24.745|TRUE|0.1036|0.0116|0.05|-83.3208076923079|1
46|Wekiva River Aquatic Preserve|Water Temperature|Surface|Field|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|586|28|1977|2021|22.1|TRUE|-0.0039|0.918|0|15.3350000000001|0
