AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|All|8.1|TRUE|-0.2601|-24.5112|0|128.364|0|-0.0195238095238095|8.25171717171717|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|1|8|TRUE|-0.1641|-2.697|0.007|||-0.0166666666666666|8.1|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|2|8.2|TRUE|-0.2557|-9.7308|0|||-0.0125000000000001|8.325|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|3|8.1|TRUE|-0.374|-10.4566|0|||-0.0222222222222222|8.28888888888889|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|4|8.1|TRUE|-0.1251|-11.7147|0|||-0.00727272727272724|8.03636363636364|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|5|8|TRUE|-0.3608|-6.4387|0|||-0.03125|8.325|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|6|8.155|TRUE|-0.4245|-11.1119|0|||-0.0366666666666666|8.32|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|7|8.2|TRUE|-0.3827|-8.6668|0|||-0.0286363636363636|8.21454545454546|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|8|8.1|TRUE|-0.2275|-5.3222|0|||-0.0176470588235294|8.08823529411765|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|9|8.04|TRUE|-0.2946|-1.2381|0.2157|||-0.0199999999999999|8.375|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|10|8|TRUE|-0.2561|-4.6506|0|||-0.0166666666666666|8.4|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|11|8.2|TRUE|-0.1991|-5.8955|0|||-0.0133333333333333|8.18|-1
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4228|25|1998|2022|12|8.2|TRUE|-0.0422|-9.5429|0|||-0.0014285714285714|8.05214285714286|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|All|8|TRUE|-0.0613|-15.7205|0|133.9631|0|0|8.05|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|1|8.1|TRUE|-0.1224|-9.9127|0|||-0.00769230769230767|8.33076923076923|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|2|8|TRUE|-0.1378|0.0473|0.9623|||-0.0105263157894736|8.53157894736842|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|3|7.9|TRUE|-0.0486|-1.0139|0.3106|||0|8|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|4|7.9|TRUE|-0.0549|-4.9575|0|||0|8.1|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|5|8|TRUE|-0.0129|-1.9375|0.0527|||0|7.9|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|6|8|TRUE|-0.0265|-7.9105|0|||0|8|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|7|8|TRUE|-0.0714|-6.0826|0|||0|8|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|8|7.9|TRUE|-0.1014|-8.2135|0|||-0.00769230769230767|8.22307692307692|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|9|7.9|TRUE|0.0007|0.2911|0.771|||0|8|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|10|8|TRUE|0.0038|-3.6119|0.0003|||0|7.9|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|11|8.1|TRUE|-0.0707|-3.871|0.0001|||-0.00555555555555554|8.13888888888889|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29706|32|1964|2022|12|8|TRUE|-0.1013|-8.1241|0|||-0.00714285714285712|8.31428571428571|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|All|8|TRUE|-0.0742|-23.3634|0|163.1496|0|-0.00222222222222227|8.05|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|1|8.1|TRUE|-0.073|-14.6664|0|||-0.00555555555555554|8.13888888888889|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|2|8|TRUE|-0.0411|-2.9406|0.0033|||0|8|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|3|7.9|TRUE|-0.136|-4.9901|0|||-0.00999999999999996|8.43|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|4|7.9|TRUE|-0.0323|-6.4696|0|||0|8|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45516|32|1964|2022|5|8|TRUE|-0.0748|-3.7192|0.0002|||0|8.1|-1
