AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|All|Field|TRUE|4639|25|1998|2022|2022-06-07|8.1|TRUE|-0.1642|0.0002|-0.00828814935064931|8.1260292022792|9.3311|0.5914|-1
2|Apalachicola Bay Aquatic Preserve|pH|All|Field|TRUE|35989|32|1964|2022|2022-05-26|8|TRUE|-0.1948|0|-0.00702767602767604|8.13091920609241|4.3975|0.9568|-1
3|Apalachicola National Estuarine Research Reserve|pH|All|Field|TRUE|57567|32|1964|2022|2022-06-22|7.93|TRUE|-0.3337|0|-0.0124733580515712|8.38768665755995|9.0338|0.6188|-1
4|Banana River Aquatic Preserve|pH|All|Field|TRUE|22580|33|1990|2022|2022-04-11|8.2|TRUE|-0.1118|0.0029|-0.00369329048290328|8.27776487519796|17.838|0.0854|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|All|Field|TRUE|95262|35|1964|2022|2022-07-21|8|TRUE|-0.0639|0.0994|-0.00197217015382126|8.01564069036652|11.6536|0.3902|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|All|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|pH|All|Field|TRUE|11322|28|1970|2022|2022-05-05|7.98|TRUE|-0.2715|0|-0.00682827264581299|8.27146626748188|6.9881|0.8|-1
8|Boca Ciega Bay Aquatic Preserve|pH|All|Field|TRUE|24790|34|1974|2021|2021-12-16|8.1|TRUE|-0.1057|0.0091|-0.00201020408163259|8.13697323222843|25.1112|0.0088|-1
9|Cape Haze Aquatic Preserve|pH|All|Field|TRUE|7815|33|1989|2022|2022-07-06|8|TRUE|-0.094|0.0168|-0.00210604525498128|8.04116125298686|14.172|0.2236|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|All|Field|TRUE|4414|33|1956|2022|2022-05-11|7.88|TRUE|-0.1952|0|-0.00765567765567767|8.21686543145239|12.8908|0.3005|-1
11|Cockroach Bay Aquatic Preserve|pH|All|Field|TRUE|21213|32|1989|2022|2022-06-28|7.5|TRUE|-0.3906|0|-0.0167755023648384|7.89258338077054|17.375|0.0973|-1
13|Coupon Bight Aquatic Preserve|pH|All|Field|FALSE|43|4|2000|2022|2022-05-19|7.89||||||||
14|Estero Bay Aquatic Preserve|pH|All|Field|TRUE|9155|32|1991|2022|2022-07-05|7.9|TRUE|-0.0386|0.2989|-0.000976402641924634|7.82377233124019|11.1086|0.4342|0
15|Florida Keys National Marine Sanctuary|pH|All|Field|TRUE|8421|28|1970|2022|2022-05-25|8.05|TRUE|-0.3055|0|-0.00871325051759833|8.34413663650899|9.1061|0.6121|-1
16|Fort Clinch State Park Aquatic Preserve|pH|All|Field|TRUE|1372|24|1994|2022|2022-05-17|7.8|TRUE|0.0233|0.6789|0.000923295454545059|7.82062770562771|5.3049|0.9155|0
17|Fort Pickens State Park Aquatic Preserve|pH|All|Field|TRUE|917|28|1991|2021|2021-10-14|8.1|TRUE|0.0476|0.6348|0.00100000000000004|8.0956157912524|5.73|0.8908|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|All|Field|TRUE|51400|35|1955|2022|2022-07-05|7.91|TRUE|0.1772|0|0.00317762248885691|7.69567775597987|7.0985|0.791|1
