AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2002|pH|Bottom|Field|2|8.6|8.7|8.65|8.65|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2006|pH|Bottom|Field|4|8.3|8.5|8.35|8.375|0.0957427107756335|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2007|pH|Bottom|Field|5|8.1|8.4|8.3|8.26|0.114017542509914|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 557
1|Alligator Harbor Aquatic Preserve|2008|pH|Bottom|Field|7|8.02|8.6|8.27|8.27857142857143|0.185151160895503|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558
1|Alligator Harbor Aquatic Preserve|2009|pH|Bottom|Field|9|6.95|8.12|8.1|7.93333333333333|0.38009867139994|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558
1|Alligator Harbor Aquatic Preserve|2010|pH|Bottom|Field|2|8.19|8.2|8.195|8.195|0.00707106781186533|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2011|pH|Bottom|Field|2|7.58|7.78|7.68|7.68|0.14142135623731|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2012|pH|Bottom|Field|2|7.69|8.17|7.93|7.93|0.339411254969543|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2013|pH|Bottom|Field|5|7.62|8.09|8.03|7.94|0.193002590656188|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2016|pH|Bottom|Field|3|7.7|8.4|7.87|7.99|0.365102725270574|Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2017|pH|Bottom|Field|13|7.93|8.68|8.2|8.25461538461538|0.186842865558887|Central Panhandle Aquatic Preserve WQ Monitoring, Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2018|pH|Bottom|Field|9|7.91|8.2|8.12|8.08111111111111|0.105409255338946|Central Panhandle Aquatic Preserves Seagrass Monitoring, Harmful Algal Bloom Marine Observation Network|95, 557
