AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH03|pH|Bottom|Field|2016-07-19|2016-07-19|1|8.1|8.1|8.1|8.1|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|pH|Bottom|Field|2017-07-26|2021-08-06|5|7.93|8.13|8.08|8.04|0.0977241014284603
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|pH|Bottom|Field|2018-09-20|2019-06-13|2|7.87|8.07|7.97|7.97|0.14142135623731
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|pH|Bottom|Field|2006-07-27|2009-06-18|4|8.1|8.4|8.2|8.225|0.15
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|pH|Bottom|Field|2007-09-04|2021-08-06|5|7.94|8.3|8.03|8.116|0.163187009286892
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|pH|Bottom|Field|2005-03-30|2009-06-18|3|8|8.2|8.1|8.1|0.0999999999999996
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|pH|Bottom|Field|2006-07-27|2009-06-18|4|8.1|8.4|8.3|8.275|0.12583057392118
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|pH|Bottom|Field|2005-03-30|2009-06-23|5|8.1|8.6|8.3|8.32|0.192353840616714
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|pH|Bottom|Field|2018-09-20|2021-08-06|4|7.89|8.13|8.025|8.0175|0.125266382827424
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|pH|Bottom|Field|2018-09-20|2021-08-06|4|7.94|8.16|8.035|8.0425|0.10904891868637
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|pH|Bottom|Field|2019-06-13|2021-08-06|2|7.91|7.91|7.91|7.91|0
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|pH|Bottom|Field|2009-06-23|2021-08-06|6|7.91|8.2|8.01|8.03|0.109909053312272
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|pH|Bottom|Field|2009-06-18|2021-08-06|6|7.87|8.18|7.95|7.99166666666667|0.122215656389297
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|pH|Bottom|Field|2017-07-26|2021-08-06|5|7.86|8.18|8.09|8.054|0.130499042142078
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|pH|Bottom|Field|2019-06-13|2019-06-13|1|7.89|7.89|7.89|7.89|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|pH|Bottom|Field|2019-06-13|2021-08-06|3|7.83|8.12|7.95|7.96666666666667|0.145716619962629
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0054|pH|Bottom|Field|2021-03-09|2021-03-09|1|7.92|7.92|7.92|7.92|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM1999112304|pH|Bottom|Field|1999-11-23|1999-11-23|1|8.2|8.2|8.2|8.2|
