AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|8|pH|Surface|Field|3|7.9|8.2|8|8.03333333333333|0.152752523165194|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1998|10|pH|Surface|Field|3|8.1|8.1|8.1|8.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1998|11|pH|Surface|Field|23|7.8|8.4|8.3|8.27391304347826|0.157299342032803|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|pH|Surface|Field|107|7.4|8.6|8.4|8.36915887850467|0.143678897068711|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|pH|Surface|Field|20|8.3|8.6|8.6|8.555|0.0944513241388329|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|pH|Surface|Field|71|8.3|8.8|8.6|8.5830985915493|0.109526142336571|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|pH|Surface|Field|74|7.7|8.8|8.7|8.66756756756757|0.171302910520827|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|pH|Surface|Field|109|8|8.8|8.6|8.52935779816514|0.170675538123146|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|pH|Surface|Field|58|7.8|8.9|8.5|8.36896551724138|0.348534222212448|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|pH|Surface|Field|61|7.8|8.5|8.3|8.20491803278689|0.212466647977353|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|pH|Surface|Field|74|8|8.5|8.3|8.35135135135135|0.126321229187157|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|pH|Surface|Field|80|7.8|8.5|8.2|8.25625|0.197992296231668|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|pH|Surface|Field|93|7.7|8.5|8.2|8.16666666666667|0.167028592536241|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|pH|Surface|Field|56|7.6|8.7|8.45|8.32857142857143|0.317211879700897|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|pH|Surface|Field|40|8.1|8.2|8.2|8.1525|0.0505736325340813|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|pH|Surface|Field|20|7.8|8.2|8.2|8.145|0.109904264559757|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|pH|Surface|Field|22|8.1|8.7|8.2|8.25454545454545|0.196946385566932|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|2|pH|Surface|Field|49|7.8|8.7|8.6|8.51020408163265|0.226609886845933|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|3|pH|Surface|Field|21|8|8.6|8.5|8.47142857142857|0.18205179796656|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|4|pH|Surface|Field|41|7.7|8.9|8.4|8.29512195121951|0.346374955440051|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|5|pH|Surface|Field|40|8.1|8.8|8.5|8.48|0.157219428563866|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|6|pH|Surface|Field|15|8.1|8.8|8.7|8.58|0.25967012040004|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|7|pH|Surface|Field|39|5.1|8.8|8.2|7.06410256410256|1.69806192613616|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|8|pH|Surface|Field|21|8.4|8.9|8.8|8.71428571428572|0.182443729093971|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|9|pH|Surface|Field|20|5.2|8.1|5.3|5.835|1.09893489103624|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|10|pH|Surface|Field|34|8.4|8.5|8.4|8.43823529411765|0.049327021805638|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|11|pH|Surface|Field|6|8.6|8.7|8.6|8.61666666666667|0.0408248290463862|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2000|12|pH|Surface|Field|1|8.3|8.3|8.3|8.3||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|1|pH|Surface|Field|1|8.2|8.2|8.2|8.2||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|2|pH|Surface|Field|18|7.7|8.5|7.8|7.88333333333333|0.220293921306753|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|4|pH|Surface|Field|42|7.7|8.4|7.9|7.98333333333333|0.149660863233311|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|5|pH|Surface|Field|41|7.8|9.1|8.1|8.07560975609756|0.303957635045476|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|6|pH|Surface|Field|7|8.5|8.8|8.8|8.67142857142857|0.160356745147455|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|7|pH|Surface|Field|3|8.1|9.5|8.1|8.56666666666667|0.808290376865476|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|8|pH|Surface|Field|2|8.3|8.3|8.3|8.3|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|9|pH|Surface|Field|6|8.6|8.6|8.6|8.6|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|10|pH|Surface|Field|25|7.8|8.2|7.9|7.952|0.138804418757713|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|11|pH|Surface|Field|19|8.6|8.9|8.9|8.84736842105263|0.0772328445721233|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|pH|Surface|Field|40|7.4|8.6|7.8|7.6825|0.301183562734653|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|2|pH|Surface|Field|21|7.5|8.7|7.6|7.67619047619048|0.328488602397042|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|3|pH|Surface|Field|21|7.7|8.2|7.8|7.80952380952381|0.137494588638105|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|4|pH|Surface|Field|19|7.5|7.6|7.6|7.58421052631579|0.0374634324632676|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|pH|Surface|Field|19|7.6|7.8|7.6|7.63684210526316|0.0597264720370149|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|pH|Surface|Field|21|7.5|7.9|7.6|7.61904761904762|0.112334534400814|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|7|pH|Surface|Field|19|8.3|8.4|8.4|8.38421052631579|0.0374634324632676|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|pH|Surface|Field|21|8.6|8.9|8.6|8.64761904761905|0.0928388260322568|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|9|pH|Surface|Field|38|7.6|8.7|8.15|8.15526315789474|0.527460703504166|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|pH|Surface|Field|38|7.3|7.7|7.5|7.49473684210526|0.141320736262823|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|11|pH|Surface|Field|2|8.2|8.2|8.2|8.2|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2002|12|pH|Surface|Field|19|7.4|7.6|7.4|7.44736842105263|0.0696692268479464|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|pH|Surface|Field|22|7.2|8.2|7.2|7.39545454545455|0.382320325340978|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|2|pH|Surface|Field|19|7.4|7.5|7.5|7.49473684210526|0.0229415733870561|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|4|pH|Surface|Field|21|7.5|8.4|7.7|7.74285714285714|0.229284601688445|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|5|pH|Surface|Field|38|6.7|8.1|7.3|7.35|0.629779026025495|Florida STORET / WIN|5002
